Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2024-12-16,X00ZVXXUC9,B0LLJVCU9I,PG-SKN-010,PureGlow Beauty Sheet Mask Pack 10pk,CustomerReturns,5251374221,1,CLT2,SELLABLE,G,US
2025-06-25,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,5298599930,1,PHX7,SELLABLE,G,US
2025-12-12,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,2942751377,1,IND5,SELLABLE,G,US
2025-09-24,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,1573309702,1,MQJ1,SELLABLE,G,US
2026-01-21,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,9349607522,1,ATL6,SELLABLE,G,US
2025-01-03,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,8466121356,1,MDW2,SELLABLE,G,US
2024-12-18,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,6887831339,1,MDW2,SELLABLE,G,US
2025-09-13,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,4843652188,1,IND5,SELLABLE,G,US
2025-06-11,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,7606693147,1,JAX4,SELLABLE,G,US
2026-03-08,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,1815251671,1,LGB8,SELLABLE,G,US
2024-10-20,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,4892716086,1,LGB8,SELLABLE,G,US
2025-02-06,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,7189597608,2,SMF3,SELLABLE,G,US
2026-04-18,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,9133498074,1,DFW7,SELLABLE,G,US
2025-02-06,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,5092304332,1,TEB9,SELLABLE,G,US
2026-01-26,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,3406896698,2,PHX7,SELLABLE,G,US
2025-08-27,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,3344174613,1,TEB9,SELLABLE,G,US
2025-09-20,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,9683037803,1,TEB9,SELLABLE,G,US
2025-02-03,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,7285348854,1,DFW7,SELLABLE,G,US
2025-04-13,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,3421190510,1,BFI4,SELLABLE,G,US
2025-05-06,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,3257211934,1,SMF3,SELLABLE,G,US
2025-09-27,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,1235628545,1,PHX7,SELLABLE,G,US
2025-03-10,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,6662623618,1,TEB9,SELLABLE,G,US
2026-04-10,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,4713255076,1,CLT2,SELLABLE,G,US
2025-04-03,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,4407051496,1,IND5,SELLABLE,G,US
2025-11-10,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,9878630123,1,SMF3,SELLABLE,G,US
2025-04-22,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,7951513585,1,TEB9,SELLABLE,G,US
2025-12-25,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,7950334744,1,DFW7,SELLABLE,G,US
2025-07-10,X00F7WJGA4,B0WGKZD0PH,PG-SKN-005,PureGlow Beauty Toner Rose Water 8oz,CustomerReturns,8104463225,1,SMF3,SELLABLE,G,US
2025-08-26,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,1807041402,1,PHX7,SELLABLE,G,US
2025-01-16,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,9793836404,1,IND5,SELLABLE,G,US
2025-04-29,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,4725150216,1,LGB8,SELLABLE,G,US
2025-06-03,X007V7XE82,B0EO4WIE88,PG-TOL-008,PureGlow Beauty Eyelash Curler,CustomerReturns,4044067109,1,SBD2,SELLABLE,G,US
2025-03-13,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,2582577611,1,TEB9,SELLABLE,G,US
2025-05-10,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,9363385227,1,BFI4,SELLABLE,G,US
2024-11-24,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,1323017474,1,JAX4,SELLABLE,G,US
2026-04-01,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,3637980241,1,PHX7,SELLABLE,G,US
2025-12-02,X00FW82ZHE,B0YMOBWDKK,PG-NLS-005,PureGlow Beauty Nail File Set 6pk,CustomerReturns,6193512970,1,ATL6,SELLABLE,G,US
2025-05-18,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,9766643098,1,IND5,SELLABLE,G,US
2025-07-20,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,4087152486,4,SBD2,SELLABLE,G,US
2026-03-29,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,4908063476,1,ONT8,SELLABLE,G,US
2025-09-03,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,3073296135,1,ATL6,SELLABLE,G,US
2025-01-29,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,1511856769,1,DFW7,SELLABLE,G,US
2025-04-21,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,5023238447,3,SMF3,SELLABLE,G,US
2025-07-25,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,3497826830,1,RIC2,SELLABLE,G,US
2025-08-29,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,1920933166,1,TEB9,SELLABLE,G,US
2026-04-19,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,6924410350,1,SBD2,SELLABLE,G,US
2025-05-03,X00BJL2X5C,B04BOZRVA6,PG-TOL-007,PureGlow Beauty Flat Iron Ceramic,CustomerReturns,6445143642,1,TEB9,SELLABLE,G,US
2025-08-25,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,2988009742,1,JAX4,SELLABLE,G,US
2024-11-10,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,8778007265,1,BFI4,SELLABLE,G,US
2025-10-02,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,3258086080,1,DFW7,SELLABLE,G,US
2026-01-14,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,3980907413,1,SMF3,SELLABLE,G,US
2024-11-17,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,8086475313,2,MQJ1,SELLABLE,G,US
2025-01-01,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,3977310302,1,MQJ1,SELLABLE,G,US
2024-10-20,X008I1JMVX,B0E178DNY9,PG-SKN-004,PureGlow Beauty Gentle Cleanser 6oz,CustomerReturns,7287907199,1,BFI4,SELLABLE,G,US
2025-02-17,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,9581958446,1,IND5,SELLABLE,G,US
2024-11-21,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,6290299066,1,PHX7,SELLABLE,G,US
2025-09-12,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,8511561206,1,SBD2,SELLABLE,G,US
2025-05-20,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,3279307119,1,DFW7,SELLABLE,G,US
2026-02-21,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,2443740964,1,ATL6,SELLABLE,G,US
2026-01-21,X00OKRQPXD,B0OZOR3ERI,PG-SKN-006,PureGlow Beauty Eye Cream Anti-Aging,CustomerReturns,8908906095,1,SMF3,SELLABLE,G,US
2025-10-23,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,5631697560,1,CLT2,SELLABLE,G,US
2024-11-17,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,8731958078,1,MQJ1,SELLABLE,G,US
2025-09-03,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,4688047499,2,MDW2,SELLABLE,G,US
2025-07-14,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,9848964116,1,ONT8,SELLABLE,G,US
2025-06-01,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,2017740730,1,MDW2,SELLABLE,G,US
2025-07-22,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,9023173576,2,IND5,SELLABLE,G,US
2025-08-08,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,7608238420,1,ATL6,SELLABLE,G,US
2024-10-21,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,9264668555,1,MDW2,SELLABLE,G,US
2025-08-11,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,9363614862,4,SBD2,SELLABLE,G,US
2025-12-31,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,1157638096,1,SBD2,SELLABLE,G,US
2025-03-31,X00TW11R3W,B0V5P4O2E6,PG-SKN-008,PureGlow Beauty Face Oil Rosehip 1oz,CustomerReturns,2900449496,4,ONT8,SELLABLE,G,US
2025-07-24,X00XPY426U,B0BFVGGGHU,PG-TOL-004,PureGlow Beauty Derma Roller 0.25mm,CustomerReturns,3512955997,1,CLT2,SELLABLE,G,US
2026-02-22,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,8281831238,1,JAX4,SELLABLE,G,US
2025-07-28,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,6607870394,1,TEB9,SELLABLE,G,US
2025-12-08,X00A8VB5OP,B0ZPKH96SE,PG-NLS-001,PureGlow Beauty Nail Polish Set 8pk,CustomerReturns,8164732991,1,DFW7,SELLABLE,G,US
2024-11-10,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,8672420518,1,IND5,SELLABLE,G,US
2025-12-31,X00IAENRQR,B0GEDR9PLS,PG-TOL-005,PureGlow Beauty Makeup Mirror LED,CustomerReturns,4963716231,4,RIC2,SELLABLE,G,US
2024-12-14,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,9436942414,1,SMF3,SELLABLE,G,US
2025-06-18,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,6671901454,1,ONT8,SELLABLE,G,US
2026-04-22,X00WI29BFW,B0XQ4F97OY,PG-HAR-002,PureGlow Beauty Deep Conditioner 8oz,CustomerReturns,2337368416,1,BFI4,SELLABLE,G,US
2026-02-06,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,4619496071,1,BFI4,SELLABLE,G,US
2026-04-04,X00G49BVA6,B0P2KX5Y8Q,PG-BDY-003,PureGlow Beauty Sugar Scrub Coffee 8oz,CustomerReturns,8881701497,1,DFW7,SELLABLE,G,US
2025-12-27,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,5032090556,1,CLT2,SELLABLE,G,US
2024-11-25,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,3687143131,1,BFI4,SELLABLE,G,US
2025-10-18,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,1578464082,1,BFI4,SELLABLE,G,US
2024-12-03,X00GE005NW,B02ZYOGWOU,PG-NLS-007,PureGlow Beauty Acetone-Free Remover,CustomerReturns,1302029207,1,DFW7,SELLABLE,G,US
2025-04-08,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,7146605989,1,SMF3,SELLABLE,G,US
2025-06-19,X00DX2WDAC,B0ZBCCDMJ8,PG-MKP-004,PureGlow Beauty Mascara Volumizing,CustomerReturns,1811399629,1,DFW7,SELLABLE,G,US
2025-02-14,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,6941219132,1,BFI4,SELLABLE,G,US
2026-03-12,X00WA0VBVB,B05YIY3JA4,PG-MKP-005,PureGlow Beauty Eyeliner Waterproof,CustomerReturns,1893027032,1,LGB8,SELLABLE,G,US
2024-10-29,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,2363297465,1,MDW2,SELLABLE,G,US
2026-02-17,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,8814195034,1,PHX7,SELLABLE,G,US
2025-02-16,X00MPSP0VD,B0MJMVH725,PG-MKP-006,PureGlow Beauty Lip Gloss Set 4pk,CustomerReturns,1197447407,1,CLT2,SELLABLE,G,US
2024-10-24,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,9133299473,1,JAX4,SELLABLE,G,US
2025-08-13,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,4841381415,1,DFW7,SELLABLE,G,US
2025-12-17,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,6325772041,1,LGB8,SELLABLE,G,US
2026-03-28,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,7613962009,1,ATL6,SELLABLE,G,US
2025-05-16,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,8240552924,1,PHX7,SELLABLE,G,US
2025-11-19,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,8760235574,1,RIC2,SELLABLE,G,US
2025-06-21,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,4780425039,1,TEB9,SELLABLE,G,US
2024-12-25,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,6699993828,1,BFI4,SELLABLE,G,US
2025-09-26,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,5130767637,1,DFW7,SELLABLE,G,US
2025-01-03,X004L9HIX2,B05ZGH752M,PG-TOL-009,PureGlow Beauty Tweezers Set 4pk,CustomerReturns,1697672058,1,RIC2,SELLABLE,G,US
2025-05-20,X009J8FZ4M,B0TYEBPH5X,PG-HAR-005,PureGlow Beauty Scalp Scrub 6oz,CustomerReturns,5073428527,2,LGB8,SELLABLE,G,US
2025-08-12,X00H3TUW3M,B0C9TGKAVR,PG-TOL-006,PureGlow Beauty Hair Dryer Ionic,CustomerReturns,4464444277,1,MQJ1,SELLABLE,G,US
2025-09-22,X001VTJDRX,B0TZ5LWQTK,PG-HAR-001,PureGlow Beauty Argan Oil Shampoo 16oz,CustomerReturns,2067647732,3,MQJ1,SELLABLE,G,US
2024-12-04,X00MQUJK6U,B0I85ALL52,PG-HAR-008,PureGlow Beauty Dry Shampoo Powder,CustomerReturns,5286004741,2,LGB8,SELLABLE,G,US
2025-03-18,X00ZVXXUC9,B0LLJVCU9I,PG-SKN-010,PureGlow Beauty Sheet Mask Pack 10pk,CustomerReturns,3709516433,1,SBD2,SELLABLE,G,US
2026-04-08,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,3709765294,1,CLT2,SELLABLE,G,US
2025-02-02,X00EV8PRCN,B0Q33MF2UN,PG-MKP-007,PureGlow Beauty Blush Palette 6 Shades,CustomerReturns,9564965246,1,BFI4,SELLABLE,G,US
2026-02-19,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,8141445548,2,TEB9,SELLABLE,G,US
2025-09-06,X008A38KGW,B07XIGYU1K,PG-HAR-003,PureGlow Beauty Hair Serum Anti-Frizz,CustomerReturns,5331821509,1,LGB8,SELLABLE,G,US
2025-05-07,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,6213275612,1,TEB9,SELLABLE,G,US
2025-08-22,X00LKUN65I,B0MSKMJI8N,PG-MKP-008,PureGlow Beauty Makeup Brush Set 12pk,CustomerReturns,1630576329,1,IND5,SELLABLE,G,US
2024-11-06,X00XHF06ND,B0GR3MZ1Y1,PG-NLS-006,PureGlow Beauty Nail Art Kit,CustomerReturns,9590783402,1,IND5,SELLABLE,G,US
2025-06-08,X00LTZRIY4,B0XVOLFKXX,PG-SKN-009,PureGlow Beauty Exfoliating Scrub 4oz,CustomerReturns,9652588964,1,MQJ1,SELLABLE,G,US
2024-10-15,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,3115994364,1,MQJ1,SELLABLE,G,US
2026-02-20,X00VMAFJM9,B01JAX79J4,PG-BDY-007,PureGlow Beauty Deodorant Natural 2pk,CustomerReturns,8858128337,1,CLT2,SELLABLE,G,US
2024-10-14,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,6354743471,1,LGB8,SELLABLE,G,US
2025-07-22,X001JBX08Y,B089I6O4FA,PG-NLS-002,PureGlow Beauty Nail Strengthener,CustomerReturns,6495717173,1,DFW7,SELLABLE,G,US
2025-06-09,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,4857586916,1,JAX4,SELLABLE,G,US
2025-05-08,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,2064070036,1,TEB9,SELLABLE,G,US
2025-01-08,X000N4X6U0,B0VUOD9VQS,PG-HAR-006,PureGlow Beauty Hair Mask Keratin,CustomerReturns,4000294329,2,BFI4,SELLABLE,G,US
2024-12-03,X005DT1DC3,B0UCRXK8QJ,PG-NLS-003,PureGlow Beauty Cuticle Oil Pen,CustomerReturns,9008285095,1,SMF3,SELLABLE,G,US
2026-04-22,X00HSUXU70,B08CP01A7Q,PG-SKN-002,PureGlow Beauty Retinol Night Cream,CustomerReturns,9265907388,1,PHX7,SELLABLE,G,US
2025-09-05,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,8573346199,1,SMF3,SELLABLE,G,US
2025-07-19,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,9836881622,1,ONT8,SELLABLE,G,US
2025-05-05,X00GN1A1KA,B0WZOOMDG8,PG-TOL-001,PureGlow Beauty Jade Roller & Gua Sha Set,CustomerReturns,9778636472,1,SBD2,SELLABLE,G,US
2025-01-17,X00C18YDSX,B0UEQ50HW1,PG-TOL-010,PureGlow Beauty Makeup Bag Travel,CustomerReturns,7047562772,1,PHX7,SELLABLE,G,US
2026-01-02,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,6363258957,1,IND5,SELLABLE,G,US
2025-03-10,X00ZBS0NWZ,B04734LWEG,PG-MKP-001,PureGlow Beauty Foundation Liquid Medium,CustomerReturns,6296567724,1,MDW2,SELLABLE,G,US
2024-11-30,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,9295686332,4,TEB9,SELLABLE,G,US
2024-12-10,X00713R08H,B0486Y4TL6,PG-MKP-002,PureGlow Beauty Concealer Stick Light,CustomerReturns,4643003571,3,TEB9,SELLABLE,G,US
2026-03-03,X00DCH8JGM,B03J3UNRBB,PG-HAR-007,PureGlow Beauty Leave-In Conditioner,CustomerReturns,2768985120,1,ATL6,SELLABLE,G,US
2024-10-06,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,3585624445,1,TEB9,SELLABLE,G,US
2025-01-13,X00RTUG0TD,B0KKGYE15U,PG-TOL-003,PureGlow Beauty LED Face Mask,CustomerReturns,2759520360,1,CLT2,SELLABLE,G,US
2025-01-22,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,1329572503,1,MDW2,SELLABLE,G,US
2026-01-27,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,5242698275,1,RIC2,SELLABLE,G,US
2025-08-04,X00JNQI4CR,B0VXMS4VYY,PG-NLS-004,PureGlow Beauty Gel Top Coat,CustomerReturns,5883434793,1,LGB8,SELLABLE,G,US
2025-12-07,X00TEHDJCP,B0I2LZORL6,PG-SKN-003,PureGlow Beauty Hyaluronic Acid Moisturizer,CustomerReturns,6999048939,4,BFI4,SELLABLE,G,US
2025-01-12,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,7382843773,1,PHX7,SELLABLE,G,US
2025-02-26,X00A1QKKH5,B0YS36IKHA,PG-BDY-006,PureGlow Beauty Lip Balm Set 5pk,CustomerReturns,7531879144,1,DFW7,SELLABLE,G,US
2024-11-03,X00CYIE5K7,B0JL8LT71X,PG-SKN-001,PureGlow Beauty Vitamin C Serum 1oz,CustomerReturns,4912178515,3,SBD2,SELLABLE,G,US
2026-02-22,X007C26430,B0XNLDDMAZ,PG-BDY-001,PureGlow Beauty Body Lotion Shea 12oz,CustomerReturns,5784885547,1,CLT2,SELLABLE,G,US
2026-03-18,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,8794512273,1,SMF3,SELLABLE,G,US
2025-11-29,X00P11XR03,B0YHKSQNF1,PG-SKN-007,PureGlow Beauty Sunscreen SPF50 3oz,CustomerReturns,1008956656,1,JAX4,SELLABLE,G,US
2024-11-26,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,8462299500,1,JAX4,SELLABLE,G,US
2025-07-04,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,5505904608,1,ONT8,SELLABLE,G,US
2026-03-06,X006AUP77V,B05M6V6DV8,PG-TOL-002,PureGlow Beauty Facial Steamer,CustomerReturns,9830048095,1,PHX7,SELLABLE,G,US
2025-03-05,X003ZAFXPU,B04TIN4N1G,PG-BDY-005,PureGlow Beauty Hand Cream Set 3pk,CustomerReturns,4967795448,1,IND5,SELLABLE,G,US
2025-06-18,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,1356220933,1,ATL6,SELLABLE,G,US
2026-04-25,X00XOPOTFJ,B00C5R4HVU,PG-BDY-008,PureGlow Beauty Bath Bomb Set 12pk,CustomerReturns,1699496536,1,DFW7,SELLABLE,G,US
2025-01-05,X00V2ZVFSF,B03JM28TAY,PG-BDY-004,PureGlow Beauty Body Oil Coconut 4oz,CustomerReturns,2232713587,1,JAX4,SELLABLE,G,US
2024-10-12,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,1886838872,1,ATL6,SELLABLE,G,US
2025-01-14,X00B8LQK1R,B0JROIOLSQ,PG-HAR-004,PureGlow Beauty Heat Protectant Spray,CustomerReturns,5921693397,1,ONT8,SELLABLE,G,US
2025-02-25,X00P4NOXBM,B0DOY2DKKS,PG-BDY-002,PureGlow Beauty Body Wash Lavender 16oz,CustomerReturns,1447257808,1,MDW2,SELLABLE,G,US
2024-12-28,X002ZADPZR,B02I6L1Q4R,PG-MKP-009,PureGlow Beauty Setting Spray 4oz,CustomerReturns,2813856723,1,DFW7,SELLABLE,G,US
