Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2025-11-18,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Adjustments,6391642920,-1,SBD2,DAMAGED,E,US
2026-01-23,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Adjustments,5788471673,-2,MQJ1,SELLABLE,E,US
2025-10-22,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Adjustments,4513272652,-2,TEB9,SELLABLE,E,US
2025-06-22,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Adjustments,1192962202,-1,SBD2,SELLABLE,U,US
2025-06-09,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Adjustments,7666405286,-3,MDW2,DAMAGED,D,US
2026-03-10,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,6973228442,-1,DFW7,SELLABLE,D,US
2026-02-12,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,5654826062,-1,SBD2,SELLABLE,E,US
2026-03-24,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,3160508974,-1,IND5,SELLABLE,D,US
2025-10-18,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Adjustments,1063565225,-3,IND5,DAMAGED,D,US
2026-04-10,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Adjustments,6815567386,-1,CLT2,SELLABLE,E,US
2025-03-23,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,6576248330,-3,DFW7,DAMAGED,D,US
2026-01-13,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Adjustments,3984038994,-2,RIC2,SELLABLE,U,US
2025-12-25,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Adjustments,8990794691,-1,RIC2,SELLABLE,D,US
2025-03-07,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Adjustments,4518135975,-2,JAX4,SELLABLE,E,US
2025-04-01,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,5452598390,-3,RIC2,SELLABLE,M,US
2025-08-21,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Adjustments,9916932194,-2,SBD2,DEFECTIVE,E,US
2024-12-13,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Adjustments,6577078436,-3,SMF3,DEFECTIVE,E,US
2025-08-25,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Adjustments,1065832821,-3,BFI4,DAMAGED,E,US
2024-11-21,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Adjustments,6180988877,-3,IND5,DAMAGED,E,US
2024-12-27,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Adjustments,4410924715,-2,DFW7,SELLABLE,M,US
2025-07-19,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Adjustments,6551425726,-2,MDW2,SELLABLE,E,US
2025-05-16,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Adjustments,1353326951,-3,MQJ1,SELLABLE,E,US
2025-06-26,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Adjustments,9558667107,-3,PHX7,DEFECTIVE,D,US
2025-01-27,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Adjustments,3319041267,-3,IND5,SELLABLE,D,US
2024-12-11,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Adjustments,2770681267,-2,SBD2,SELLABLE,D,US
2025-02-11,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Adjustments,6968708600,-2,ONT8,SELLABLE,M,US
2025-04-13,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Adjustments,8335696665,-3,JAX4,SELLABLE,D,US
2024-11-14,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Adjustments,9670553520,-2,SMF3,SELLABLE,U,US
2024-11-14,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Adjustments,7655764766,-3,CLT2,SELLABLE,U,US
2025-10-28,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Adjustments,2774435014,-1,MQJ1,DAMAGED,E,US
2025-02-11,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Adjustments,1300680684,-1,CLT2,SELLABLE,D,US
2024-10-03,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,3502244239,-1,LGB8,SELLABLE,E,US
2026-03-12,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Adjustments,8979506362,-3,ONT8,DAMAGED,E,US
2026-01-28,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Adjustments,2763871098,-1,IND5,DAMAGED,D,US
2026-04-16,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Adjustments,6951347589,-2,RIC2,DEFECTIVE,E,US
2025-06-23,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Adjustments,2192097048,-1,ATL6,DEFECTIVE,D,US
2025-09-04,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Adjustments,7458192900,-3,SBD2,SELLABLE,U,US
2025-11-07,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,9020315858,-3,MQJ1,DEFECTIVE,U,US
2024-12-17,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Adjustments,1123336228,-1,BFI4,DEFECTIVE,M,US
2025-02-17,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Adjustments,6847777277,-1,SMF3,SELLABLE,M,US
2025-09-24,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,3628995482,-3,ONT8,SELLABLE,U,US
2025-03-08,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,7793557913,-3,BFI4,DAMAGED,U,US
2026-04-29,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Adjustments,5651487309,-3,ATL6,DAMAGED,D,US
2024-11-02,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Adjustments,5481288218,-3,ONT8,SELLABLE,D,US
2025-04-22,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Adjustments,5166137231,-2,LGB8,SELLABLE,M,US
2025-03-03,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Adjustments,5433769514,-3,LGB8,DAMAGED,U,US
2025-06-18,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Adjustments,9797642496,-3,JAX4,SELLABLE,M,US
2026-02-17,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Adjustments,6864623983,-2,SBD2,DAMAGED,E,US
2025-05-29,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Adjustments,9832737766,-1,SBD2,SELLABLE,D,US
2025-05-03,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Adjustments,7576892302,-1,ATL6,DEFECTIVE,U,US
2026-04-02,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,8472178635,-2,ONT8,SELLABLE,M,US
2025-10-12,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Adjustments,8953958724,-3,CLT2,SELLABLE,D,US
2025-05-16,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Adjustments,6140310162,-3,BFI4,SELLABLE,D,US
2025-04-03,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Adjustments,7017340854,-1,ATL6,SELLABLE,E,US
2026-03-02,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Adjustments,9878049593,-3,RIC2,CUSTOMER_DAMAGED,M,US
2025-04-29,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Adjustments,7740284835,-3,SBD2,SELLABLE,U,US
2025-05-11,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Adjustments,9454301485,-1,CLT2,DAMAGED,D,US
2026-04-08,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Adjustments,5591110554,-3,BFI4,SELLABLE,M,US
2025-08-18,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Adjustments,6187889124,-3,TEB9,SELLABLE,E,US
2026-01-23,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Adjustments,3151943897,-3,ATL6,SELLABLE,E,US
2025-11-25,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Adjustments,9412907240,-2,SMF3,DAMAGED,D,US
2026-01-23,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Adjustments,5792737553,-1,DFW7,SELLABLE,E,US
2025-01-13,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Adjustments,6635786534,-1,PHX7,SELLABLE,U,US
2026-01-12,X0030UZ7MF,B0AZO0CSCQ,LN-RUG-005,LuxeNest Home Outdoor Rug 4x6 Stripe,Adjustments,3499287255,-3,PHX7,DEFECTIVE,M,US
2026-03-05,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Adjustments,4859690595,-1,IND5,CUSTOMER_DAMAGED,U,US
2025-09-09,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,8798202813,-3,ATL6,SELLABLE,U,US
2026-01-22,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Adjustments,5825494376,-1,JAX4,SELLABLE,U,US
2025-01-28,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Adjustments,9219526303,-1,LGB8,SELLABLE,E,US
2025-09-12,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,4027434213,-1,ONT8,SELLABLE,D,US
2024-12-09,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Adjustments,4710893839,-2,ATL6,DAMAGED,U,US
2025-09-18,X00FS66L2U,B0MQEHX45B,LN-LMP-005,LuxeNest Home LED Strip Kit 32ft,Adjustments,7249300436,-1,MQJ1,SELLABLE,E,US
2026-04-03,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Adjustments,4824007256,-2,CLT2,SELLABLE,E,US
2025-09-04,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,5027873772,-2,RIC2,SELLABLE,M,US
2024-12-20,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Adjustments,4385488091,-2,RIC2,SELLABLE,E,US
2025-12-16,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Adjustments,9997659707,-1,IND5,SELLABLE,M,US
2026-04-24,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Adjustments,7817319156,-3,DFW7,DEFECTIVE,M,US
2025-08-01,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Adjustments,5919083446,-2,CLT2,SELLABLE,D,US
2025-04-18,X00O06VIHY,B0NSY1PYB3,LN-DCR-008,LuxeNest Home Floating Shelf Set 3pk,Adjustments,4876650867,-1,LGB8,SELLABLE,M,US
2024-12-07,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,6800407100,-3,TEB9,SELLABLE,E,US
2025-06-24,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Adjustments,1551766359,-1,IND5,SELLABLE,D,US
2025-03-17,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Adjustments,4008731287,-3,BFI4,SELLABLE,D,US
2025-01-01,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Adjustments,8464487147,-2,MQJ1,SELLABLE,U,US
2025-12-18,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Adjustments,7547056325,-2,SBD2,CUSTOMER_DAMAGED,E,US
2025-10-14,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Adjustments,1086095780,-3,BFI4,DEFECTIVE,D,US
2026-02-23,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Adjustments,5825635249,-3,LGB8,SELLABLE,D,US
2025-11-17,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Adjustments,2203370652,-2,SBD2,CUSTOMER_DAMAGED,D,US
2026-01-25,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,2959899500,-3,MQJ1,DEFECTIVE,U,US
2025-11-04,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Adjustments,5333218558,-3,LGB8,SELLABLE,E,US
2024-11-11,X0035W10IN,B0ZSYN7WOY,LN-RUG-003,LuxeNest Home Bath Mat Set 2pk,Adjustments,7078564438,-2,MDW2,SELLABLE,M,US
2025-06-20,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Adjustments,9954081677,-3,IND5,SELLABLE,M,US
2026-03-02,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Adjustments,4372967422,-1,MDW2,DAMAGED,D,US
2026-04-18,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Adjustments,4795150138,-2,JAX4,DAMAGED,M,US
2025-12-29,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Adjustments,9238872085,-3,MQJ1,SELLABLE,E,US
2025-12-16,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Adjustments,4169482232,-1,SMF3,SELLABLE,E,US
2025-01-03,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Adjustments,8823567368,-3,IND5,SELLABLE,E,US
2026-03-12,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,3072842887,-1,BFI4,SELLABLE,D,US
2025-11-23,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Adjustments,1569638324,-1,DFW7,SELLABLE,E,US
2024-11-20,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Adjustments,6882313558,-3,DFW7,DAMAGED,M,US
2025-04-09,X00S5B4KGC,B00TPMQ72O,LN-DCR-003,LuxeNest Home Linen Curtain Panel 84in,Adjustments,7091191783,-3,IND5,DEFECTIVE,E,US
2025-04-20,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,7567106195,-1,ATL6,DAMAGED,E,US
2024-12-13,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Adjustments,3924349071,-2,MDW2,DAMAGED,E,US
2026-03-05,X00PY0GVFD,B0JS2LAHZH,LN-ORG-006,LuxeNest Home Shoe Rack 4-Tier,Adjustments,3439843818,-3,MDW2,DEFECTIVE,E,US
2025-12-14,X00EHFQ458,B0PBN4P3ZI,LN-RUG-001,LuxeNest Home Area Rug 5x7 Moroccan,Adjustments,6538914032,-2,DFW7,DEFECTIVE,E,US
2025-01-29,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Adjustments,4978076187,-1,SMF3,SELLABLE,U,US
2026-01-26,X00QXH5IFA,B0EZN3S54G,LN-RUG-004,LuxeNest Home Doormat Coir Natural,Adjustments,8374976786,-1,ATL6,DEFECTIVE,E,US
2024-10-10,X004JETE13,B0MM4QMN1M,LN-ORG-005,LuxeNest Home Jewelry Organizer Wall,Adjustments,1903007574,-3,MDW2,SELLABLE,D,US
2026-02-23,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Adjustments,8204109129,-3,ONT8,DEFECTIVE,U,US
2025-03-02,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Adjustments,5028328000,-2,ATL6,SELLABLE,U,US
2025-06-22,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Adjustments,1795688925,-1,ONT8,SELLABLE,D,US
2026-03-05,X00QC25L8H,B0HE5XEWA9,LN-LMP-001,LuxeNest Home Crystal Table Lamp,Adjustments,1289875803,-1,TEB9,DEFECTIVE,U,US
2025-04-10,X00TQE4OEU,B0GCMY047I,LN-DCR-002,LuxeNest Home Faux Fur Throw Blanket,Adjustments,9090763667,-1,RIC2,DAMAGED,D,US
2025-07-02,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Adjustments,6220224051,-2,MDW2,CUSTOMER_DAMAGED,M,US
2024-10-17,X00XNGBP29,B0514DZ5N1,LN-LMP-004,LuxeNest Home Wall Sconce Pair,Adjustments,1731469543,-2,JAX4,CUSTOMER_DAMAGED,M,US
2026-04-26,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Adjustments,7331692998,-3,CLT2,SELLABLE,E,US
2024-11-07,X006V8P0FP,B03X5K4JQC,LN-LMP-006,LuxeNest Home Desk Lamp Adjustable,Adjustments,7408226450,-1,PHX7,SELLABLE,M,US
2025-02-21,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Adjustments,1540350116,-3,RIC2,SELLABLE,U,US
2025-03-21,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Adjustments,3319447263,-2,BFI4,DEFECTIVE,E,US
2026-01-02,X0025GNDVL,B0L24TXHK6,LN-DCR-001,LuxeNest Home Velvet Throw Pillow 20x20,Adjustments,2169012910,-3,RIC2,SELLABLE,M,US
2025-02-18,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Adjustments,1091729006,-3,BFI4,DEFECTIVE,M,US
2024-11-10,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,2742819121,-3,SBD2,DAMAGED,E,US
2025-02-23,X00S1WJSZA,B0GT8AJ028,LN-DCR-005,LuxeNest Home Decorative Tray Gold,Adjustments,8094859655,-2,JAX4,DAMAGED,E,US
2025-08-01,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,8644184250,-3,JAX4,SELLABLE,M,US
2025-10-11,X0000KRZQI,B04D5O5TQS,LN-DCR-007,LuxeNest Home Photo Frame Set 7pc,Adjustments,9410899177,-3,TEB9,SELLABLE,E,US
2025-11-13,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Adjustments,1938987379,-3,TEB9,SELLABLE,E,US
2025-09-09,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Adjustments,6612873546,-1,SMF3,SELLABLE,E,US
2024-11-17,X002BTPCP6,B0X8OW2OMG,LN-ORG-004,LuxeNest Home Woven Basket Set 3pk,Adjustments,7395678988,-2,RIC2,DAMAGED,M,US
2024-12-21,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Adjustments,7366521287,-2,IND5,SELLABLE,U,US
2025-07-01,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Adjustments,7781175835,-2,ATL6,SELLABLE,U,US
2025-07-02,X00MAMKQUV,B0J5U77UEO,LN-BED-001,LuxeNest Home Egyptian Cotton Sheet Set Queen,Adjustments,4734538507,-2,CLT2,SELLABLE,M,US
2025-08-06,X0032XN0Q6,B0F25XDY3A,LN-BED-006,LuxeNest Home Silk Pillowcase Set 2pk,Adjustments,7547247535,-2,ATL6,SELLABLE,E,US
2025-12-03,X00A8HIULE,B0JJ4PN6IV,LN-ORG-002,LuxeNest Home Drawer Dividers 8pk,Adjustments,2329918893,-2,LGB8,DEFECTIVE,D,US
2025-10-13,X00SSR27LC,B0BK9PZ2V1,LN-ORG-001,LuxeNest Home Closet Organizer System,Adjustments,3018154531,-2,PHX7,DAMAGED,D,US
2025-06-13,X00DF2J4I6,B0T4VRM8VZ,LN-BED-002,LuxeNest Home Duvet Cover Linen King,Adjustments,4707673791,-2,TEB9,SELLABLE,M,US
2025-06-28,X00HXZX3BW,B0DXJ1KDJ0,LN-DCR-006,LuxeNest Home Ceramic Vase Set 3pc,Adjustments,2612190035,-3,PHX7,DAMAGED,E,US
2024-10-13,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Adjustments,9969543874,-1,SMF3,CUSTOMER_DAMAGED,E,US
2025-03-22,X00FC8T9ZD,B04095OZQ5,LN-LMP-002,LuxeNest Home Brass Floor Lamp,Adjustments,4208290921,-1,ATL6,SELLABLE,U,US
2024-11-06,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Adjustments,8052569253,2,IND5,SELLABLE,M,US
2026-01-07,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,5183382664,2,SBD2,SELLABLE,M,US
2025-12-26,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Adjustments,5949730857,2,IND5,SELLABLE,E,US
2024-12-09,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Adjustments,2887937512,2,IND5,SELLABLE,G,US
2024-11-20,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,5091561442,1,JAX4,SELLABLE,R,US
2025-04-02,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Adjustments,1609036946,2,TEB9,SELLABLE,M,US
2024-10-04,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,9635619137,2,ONT8,SELLABLE,E,US
2025-07-24,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Adjustments,2440335086,1,DFW7,SELLABLE,M,US
2025-03-23,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,5050273385,2,MDW2,SELLABLE,E,US
2025-09-02,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,1801958966,1,MDW2,SELLABLE,G,US
2025-09-13,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,4868019908,1,JAX4,SELLABLE,G,US
2026-02-05,X00LEF3VP1,B059UX34YV,LN-BED-005,LuxeNest Home Mattress Protector Queen,Adjustments,7515507350,2,PHX7,SELLABLE,R,US
2025-05-03,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,8621043649,2,LGB8,SELLABLE,G,US
2025-06-22,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,9791944215,1,MQJ1,SELLABLE,R,US
2025-12-11,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,4119603309,2,CLT2,SELLABLE,G,US
2026-04-04,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,7002668511,1,PHX7,SELLABLE,M,US
2025-04-03,X00F8X00LN,B01ABVS6YF,LN-ORG-003,LuxeNest Home Storage Ottoman Tufted,Adjustments,1066474470,1,IND5,SELLABLE,E,US
2025-06-01,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Adjustments,9321049615,2,SMF3,SELLABLE,R,US
2025-02-09,X00OVSDLC5,B0D4B8BO22,LN-BED-004,LuxeNest Home Weighted Blanket 15lb,Adjustments,8831523483,2,ONT8,SELLABLE,M,US
2025-01-22,X00IFILNBT,B04KP78WJY,LN-RUG-002,LuxeNest Home Runner Rug 2x8 Vintage,Adjustments,3367315402,1,DFW7,SELLABLE,G,US
2025-10-21,X00OOHUR6H,B0XNZ7NZGR,LN-BED-003,LuxeNest Home Memory Foam Pillow 2pk,Adjustments,4351315252,1,CLT2,SELLABLE,G,US
2025-10-07,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Adjustments,5642967496,2,CLT2,SELLABLE,G,US
2025-08-04,X00U6AAJHD,B05XEKMT6S,LN-LMP-003,LuxeNest Home Pendant Light Globe,Adjustments,6209943996,2,DFW7,SELLABLE,E,US
