Date,FNSKU,ASIN,MSKU,Title,Event Type,Reference ID,Quantity,Fulfillment Center,Disposition,Reason,Country
2026-02-23,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,7137788717,1,CLT2,SELLABLE,R,US
2025-07-26,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,3328037044,2,BFI4,SELLABLE,R,US
2025-09-16,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,6441359334,1,DFW7,SELLABLE,E,US
2025-06-12,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,5328197811,2,ONT8,SELLABLE,E,US
2025-04-20,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,8312640185,1,TEB9,SELLABLE,E,US
2025-11-19,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,9394360400,1,SMF3,SELLABLE,G,US
2026-03-11,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Adjustments,2588879019,1,SBD2,SELLABLE,G,US
2025-08-06,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,4009913657,2,PHX7,SELLABLE,E,US
2025-06-11,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,3652148218,1,PHX7,SELLABLE,M,US
2026-01-31,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,8438275054,2,BFI4,SELLABLE,M,US
2025-05-18,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,4859475239,1,RIC2,SELLABLE,M,US
2025-09-24,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,6267856315,1,TEB9,SELLABLE,G,US
2025-12-29,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Adjustments,9913389825,1,CLT2,SELLABLE,G,US
2025-10-18,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,5878268934,1,RIC2,SELLABLE,G,US
2024-11-11,X00XMBIDG6,B0KWNJVLUF,NP-ACC-001,NovaPeak Outdoor Camping Chair Compact,Adjustments,6986876400,1,IND5,SELLABLE,M,US
2026-03-16,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,5103483773,2,JAX4,SELLABLE,G,US
2026-04-15,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,9288610045,1,DFW7,SELLABLE,E,US
2025-10-15,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Adjustments,3727599275,2,SMF3,SELLABLE,G,US
2024-11-30,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Adjustments,1821265207,1,CLT2,SELLABLE,R,US
2025-10-06,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Adjustments,4229413780,2,LGB8,SELLABLE,R,US
2025-10-18,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Adjustments,4110523456,2,DFW7,SELLABLE,R,US
2025-10-11,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Adjustments,5879542973,2,MDW2,SELLABLE,E,US
2026-04-08,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Adjustments,4071537900,1,SMF3,SELLABLE,G,US
2025-09-05,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,6668650229,1,MQJ1,SELLABLE,R,US
2026-01-03,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Adjustments,2638260937,1,BFI4,SELLABLE,G,US
2025-06-14,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,5518303911,2,PHX7,SELLABLE,R,US
2025-09-02,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Adjustments,4068468996,1,JAX4,SELLABLE,R,US
2025-07-03,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,7452205707,2,ONT8,SELLABLE,E,US
2024-10-16,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,9526311940,2,SMF3,SELLABLE,R,US
2025-12-18,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,3010437824,2,SMF3,SELLABLE,E,US
2025-02-05,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Adjustments,7430606181,2,PHX7,SELLABLE,R,US
2025-11-18,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,3325721637,1,IND5,SELLABLE,R,US
2025-06-17,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Adjustments,8942172517,1,LGB8,SELLABLE,M,US
2026-01-30,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,9060350015,2,DFW7,SELLABLE,M,US
2025-08-20,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,8159015639,1,DFW7,SELLABLE,G,US
2026-01-13,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Adjustments,8168673624,2,MQJ1,SELLABLE,R,US
2025-09-08,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,6696807028,2,MQJ1,SELLABLE,G,US
2025-10-17,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,8701287095,1,MQJ1,SELLABLE,E,US
2025-07-05,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,7160023165,1,RIC2,SELLABLE,G,US
2025-01-25,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,3876085312,1,IND5,SELLABLE,M,US
2025-03-22,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,4140091899,1,BFI4,SELLABLE,G,US
2025-02-17,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Adjustments,8378406630,2,TEB9,SELLABLE,M,US
2025-12-26,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,5604157723,1,BFI4,SELLABLE,E,US
2025-09-16,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,5992946883,2,CLT2,SELLABLE,E,US
2025-08-16,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Adjustments,5281162713,2,SBD2,SELLABLE,G,US
2025-06-27,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Adjustments,3549591249,1,TEB9,SELLABLE,E,US
2025-10-18,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Adjustments,4273709452,1,CLT2,SELLABLE,M,US
2025-07-31,X00VSHY65J,B0O7R84NLJ,NP-PAK-002,NovaPeak Outdoor Backpack 55L,Adjustments,6088936046,2,SBD2,SELLABLE,M,US
2025-10-29,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,1517029868,2,IND5,SELLABLE,R,US
2024-11-11,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Adjustments,7288855844,1,TEB9,SELLABLE,R,US
2026-04-26,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Shipments,2271173784,-9,PHX7,DEFECTIVE,,US
2025-12-09,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Receipts,1021070258,8,DFW7,SELLABLE,,US
2025-05-05,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Shipments,7787105560,-10,SBD2,SELLABLE,CUSTOMER_RETURN,US
2024-10-20,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Receipts,2831340216,6,SBD2,DEFECTIVE,,US
2026-02-25,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Customer Returns,3804674607,5,SMF3,DEFECTIVE,TRANSFER,US
2025-07-07,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Shipments,8868648449,-9,MDW2,DEFECTIVE,CUSTOMER_RETURN,US
2024-10-25,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Receipts,6591068918,9,MDW2,DAMAGED,TRANSFER,US
2024-12-23,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Shipments,2936043648,-7,TEB9,SELLABLE,CUSTOMER_RETURN,US
2025-10-29,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Receipts,8940398450,6,RIC2,SELLABLE,TRANSFER,US
2024-11-02,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Receipts,3353726284,2,MDW2,SELLABLE,CUSTOMER_RETURN,US
2025-10-24,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Customer Returns,5592610807,7,SMF3,SELLABLE,CUSTOMER_RETURN,US
2025-08-13,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Customer Returns,5309163489,8,ATL6,SELLABLE,CUSTOMER_RETURN,US
2025-05-09,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Receipts,9278964719,3,ONT8,SELLABLE,CUSTOMER_RETURN,US
2025-07-09,X00YTYT53Z,B01HVORBUG,NP-LGT-001,NovaPeak Outdoor Headlamp 800lm,Shipments,9105766629,-8,BFI4,SELLABLE,CUSTOMER_RETURN,US
2026-04-05,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Receipts,6234176018,4,DFW7,DAMAGED,,US
2025-02-19,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Receipts,5183743184,10,SBD2,SELLABLE,CUSTOMER_RETURN,US
2024-11-20,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Receipts,8311787207,1,TEB9,DEFECTIVE,,US
2025-09-30,X00LGUO6I9,B0MVH8VQB7,NP-TNT-001,NovaPeak Outdoor 4-Season Tent 3P,Shipments,8561232557,-4,DFW7,SELLABLE,CUSTOMER_RETURN,US
2025-09-17,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Customer Returns,3502224227,9,ONT8,DEFECTIVE,,US
2026-01-22,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,6858544951,6,SMF3,SELLABLE,,US
2025-04-22,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Receipts,3602729359,6,PHX7,SELLABLE,TRANSFER,US
2025-04-27,X00XXFLCNZ,B0WOCWIX85,NP-LGT-007,NovaPeak Outdoor Fire Starter Kit,Shipments,2321638884,-4,MDW2,SELLABLE,,US
2026-03-30,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Customer Returns,3674710172,8,ATL6,SELLABLE,,US
2025-08-23,X00XMBIDG6,B0KWNJVLUF,NP-ACC-001,NovaPeak Outdoor Camping Chair Compact,Customer Returns,7280031917,4,MDW2,DAMAGED,,US
2025-10-28,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,3555658820,9,SBD2,SELLABLE,,US
2026-02-28,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Customer Returns,3529201471,9,BFI4,SELLABLE,,US
2026-04-27,X00MW2PXAP,B06IT4ZKWF,NP-TNT-005,NovaPeak Outdoor Pop-Up Shelter,Receipts,2905594473,10,DFW7,DAMAGED,CUSTOMER_RETURN,US
2026-01-11,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Shipments,1639583518,-10,CLT2,DAMAGED,TRANSFER,US
2024-11-10,X00FI3T2D8,B0PK3YRNSJ,NP-CKW-001,NovaPeak Outdoor Camp Stove Portable,Receipts,2984365056,7,MQJ1,DEFECTIVE,TRANSFER,US
2026-04-13,X00OCXMBU5,B0D03NQYVG,NP-SLP-006,NovaPeak Outdoor Sleeping Bag Liner Silk,Customer Returns,2443196272,3,MQJ1,DEFECTIVE,CUSTOMER_RETURN,US
2025-07-24,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Shipments,1869256443,-5,MQJ1,SELLABLE,,US
2026-04-02,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Customer Returns,7050051194,4,ATL6,CUSTOMER_DAMAGED,,US
2025-09-02,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Receipts,5221614653,10,SMF3,DAMAGED,,US
2026-03-08,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Customer Returns,2748647050,3,JAX4,SELLABLE,,US
2026-01-17,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Customer Returns,8374624470,5,JAX4,DEFECTIVE,TRANSFER,US
2025-10-21,X00MW2PXAP,B06IT4ZKWF,NP-TNT-005,NovaPeak Outdoor Pop-Up Shelter,Customer Returns,9884869587,1,RIC2,DEFECTIVE,TRANSFER,US
2024-12-04,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Shipments,9385405059,-2,MDW2,SELLABLE,TRANSFER,US
2026-04-03,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Receipts,6200593698,3,BFI4,SELLABLE,TRANSFER,US
2025-02-28,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Shipments,6154912307,-4,SBD2,DEFECTIVE,,US
2025-07-24,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Customer Returns,9029470917,10,ONT8,SELLABLE,,US
2025-09-04,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Shipments,4772713782,-3,SBD2,DAMAGED,TRANSFER,US
2025-08-06,X00O76PB4B,B01K7HDPWT,NP-SLP-003,NovaPeak Outdoor Sleeping Pad Self-Inflate,Receipts,6884203497,9,TEB9,CUSTOMER_DAMAGED,,US
2025-02-22,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Customer Returns,2037504135,5,MDW2,SELLABLE,CUSTOMER_RETURN,US
2026-03-12,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Customer Returns,7502038280,10,SMF3,SELLABLE,,US
2025-06-20,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,3657053863,10,ONT8,SELLABLE,,US
2025-02-15,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Customer Returns,9841460178,9,MQJ1,SELLABLE,CUSTOMER_RETURN,US
2025-07-06,X00EFFOECW,B0BHLJL8BA,NP-SLP-002,NovaPeak Outdoor Sleeping Bag 40F,Shipments,6351934289,-8,SMF3,DAMAGED,TRANSFER,US
2025-07-28,X00A9PIHL3,B0SOX421C8,NP-CKW-008,NovaPeak Outdoor Water Bottle 32oz,Customer Returns,3265872826,8,RIC2,DAMAGED,TRANSFER,US
2026-03-06,X00UO319P9,B0UMWVC3M8,NP-CKW-007,NovaPeak Outdoor Water Filter Pump,Shipments,2635889078,-8,RIC2,SELLABLE,CUSTOMER_RETURN,US
2025-12-16,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Shipments,7197928126,-3,MDW2,SELLABLE,CUSTOMER_RETURN,US
2026-04-02,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Customer Returns,3512482420,2,SBD2,SELLABLE,TRANSFER,US
2025-05-12,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Receipts,5493692378,5,MDW2,CUSTOMER_DAMAGED,TRANSFER,US
2025-03-23,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Receipts,4663153980,4,TEB9,DEFECTIVE,CUSTOMER_RETURN,US
2025-05-12,X00I6U34Z7,B0GIMHO5ZT,NP-PAK-004,NovaPeak Outdoor Dry Bag 20L,Customer Returns,2294370795,5,CLT2,DEFECTIVE,,US
2024-11-11,X00LYTH0W2,B0IHOJLUNZ,NP-PAK-008,NovaPeak Outdoor Trekking Poles Pair,Customer Returns,1185565967,6,BFI4,DAMAGED,,US
2025-04-01,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Shipments,9919314406,-1,IND5,SELLABLE,,US
2025-10-02,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Receipts,8887565411,5,ATL6,SELLABLE,,US
2025-05-03,X007XY9IUX,B0OKTBHRJO,NP-CKW-003,NovaPeak Outdoor Collapsible Kettle,Shipments,4478514192,-2,PHX7,SELLABLE,CUSTOMER_RETURN,US
2025-08-18,X00R023W01,B0I2QM0ETC,NP-LGT-005,NovaPeak Outdoor Power Bank 20000mAh,Customer Returns,5394828438,5,SBD2,SELLABLE,CUSTOMER_RETURN,US
2025-01-30,X00OL0GU1L,B01926SJ06,NP-TNT-002,NovaPeak Outdoor Ultralight Tent 2P,Customer Returns,1731426751,3,JAX4,SELLABLE,,US
2025-03-27,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Receipts,6888121860,1,CLT2,SELLABLE,CUSTOMER_RETURN,US
2025-12-25,X00FBB5I9J,B0JNF405X2,NP-SLP-008,NovaPeak Outdoor Kid Sleeping Bag,Customer Returns,7204793867,2,BFI4,SELLABLE,CUSTOMER_RETURN,US
2024-12-25,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Shipments,6775047275,-5,JAX4,SELLABLE,,US
2025-04-17,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Receipts,4845507740,6,MQJ1,SELLABLE,TRANSFER,US
2025-11-14,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Customer Returns,4137523397,10,JAX4,SELLABLE,,US
2025-02-28,X00OV9LWGD,B0UMBGJZ6L,NP-LGT-003,NovaPeak Outdoor Flashlight Tactical,Receipts,2616271586,1,PHX7,DEFECTIVE,,US
2026-01-28,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Customer Returns,2759559852,3,MQJ1,DEFECTIVE,,US
2026-04-06,X00JILZIOI,B0WV38XDPJ,NP-ACC-005,NovaPeak Outdoor Paracord 100ft,Customer Returns,3777672146,4,BFI4,SELLABLE,,US
2025-10-14,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Receipts,7064006981,2,BFI4,DEFECTIVE,TRANSFER,US
2024-10-11,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Receipts,7848147507,5,IND5,SELLABLE,,US
2025-08-07,X005VIUWG5,B0MT7EJZHU,NP-SLP-004,NovaPeak Outdoor Camping Pillow,Customer Returns,3022136878,6,SMF3,DEFECTIVE,,US
2026-02-11,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Shipments,9896239605,-3,MDW2,SELLABLE,,US
2025-08-04,X00MVO5AYH,B09MRQP6UW,NP-CKW-005,NovaPeak Outdoor Spork Set 4pk,Shipments,2722704672,-7,TEB9,SELLABLE,CUSTOMER_RETURN,US
2025-06-19,X00CLBQAGU,B0PZWFJA3P,NP-TNT-006,NovaPeak Outdoor Tent Footprint,Receipts,6244426247,9,MDW2,SELLABLE,,US
2025-02-06,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Shipments,8152131833,-2,ATL6,SELLABLE,,US
2025-02-22,X00OL0GU1L,B01926SJ06,NP-TNT-002,NovaPeak Outdoor Ultralight Tent 2P,Receipts,8291600053,2,RIC2,SELLABLE,CUSTOMER_RETURN,US
2025-12-02,X00SW3HT4Z,B06PP8E5NC,NP-TNT-007,NovaPeak Outdoor Tent Stakes Set 12pk,Receipts,1552911530,5,MDW2,DAMAGED,,US
2025-06-16,X00G2HWOFF,B0MPI1634D,NP-CKW-006,NovaPeak Outdoor Camp Grill Foldable,Customer Returns,1599981373,2,CLT2,DEFECTIVE,TRANSFER,US
2025-10-13,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Customer Returns,8900308957,4,BFI4,SELLABLE,,US
2025-06-17,X00N95DQ14,B08MDMZESQ,NP-LGT-002,NovaPeak Outdoor Lantern Rechargeable,Receipts,9278625624,10,MDW2,DAMAGED,TRANSFER,US
2024-11-20,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Receipts,6905043573,10,LGB8,DEFECTIVE,CUSTOMER_RETURN,US
2025-07-25,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Receipts,5515801287,9,RIC2,SELLABLE,CUSTOMER_RETURN,US
2026-03-06,X00MVBSE4V,B0D0QMVW7L,NP-TNT-008,NovaPeak Outdoor Repair Kit Tent,Receipts,1991707838,8,TEB9,SELLABLE,,US
2025-05-04,X00NSFLUEL,B06Z6OPKJM,NP-LGT-004,NovaPeak Outdoor Solar Panel 21W,Customer Returns,2388148678,9,MDW2,DEFECTIVE,CUSTOMER_RETURN,US
2025-03-16,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Customer Returns,2007173617,4,TEB9,SELLABLE,TRANSFER,US
2026-01-07,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Shipments,7891436125,-3,CLT2,SELLABLE,,US
2025-12-02,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Customer Returns,1805268389,7,ONT8,SELLABLE,CUSTOMER_RETURN,US
2025-04-07,X00XMBIDG6,B0KWNJVLUF,NP-ACC-001,NovaPeak Outdoor Camping Chair Compact,Receipts,5484633643,10,LGB8,SELLABLE,,US
2024-10-30,X00BDCNVV8,B0LHIQKEZ7,NP-ACC-006,NovaPeak Outdoor Multi-Tool 18in1,Receipts,3875620428,5,LGB8,DEFECTIVE,,US
2026-03-31,X00XIQ1YKA,B01BPR9VG6,NP-PAK-003,NovaPeak Outdoor Stuff Sack Set 3pk,Shipments,4728157259,-6,JAX4,DEFECTIVE,,US
2025-10-08,X0061PPA9C,B017ZKZ56K,NP-SLP-001,NovaPeak Outdoor Sleeping Bag 20F,Receipts,4664650580,9,TEB9,SELLABLE,TRANSFER,US
2024-10-08,X00ZKUCN1Q,B0SD7SI42R,NP-PAK-001,NovaPeak Outdoor Daypack 30L,Customer Returns,5680927654,2,SMF3,SELLABLE,TRANSFER,US
2024-11-20,X0094UD4Y1,B0RK2MV6U7,NP-ACC-008,NovaPeak Outdoor Insect Repellent Bracelet 10pk,Customer Returns,3388482011,5,PHX7,DEFECTIVE,CUSTOMER_RETURN,US
2026-04-04,X00QN1MLUK,B0ELEL74PQ,NP-LGT-006,NovaPeak Outdoor Camp String Lights,Shipments,2104423314,-1,DFW7,SELLABLE,TRANSFER,US
2025-06-15,X00HTBG11K,B0L8N7AQUI,NP-TNT-003,NovaPeak Outdoor Family Tent 6P,Customer Returns,9450838910,1,SBD2,SELLABLE,CUSTOMER_RETURN,US
2025-09-09,X00JYZRBMO,B0VDVBVECJ,NP-CKW-004,NovaPeak Outdoor Insulated Mug 16oz,Customer Returns,2149136501,9,IND5,DAMAGED,TRANSFER,US
2025-08-03,X00ZUV8PIT,B070UWX840,NP-ACC-010,NovaPeak Outdoor Camp Towel Quick-Dry,Receipts,9296109776,7,JAX4,DEFECTIVE,,US
2025-03-05,X001514CRI,B0GDZQFCQA,NP-ACC-007,NovaPeak Outdoor First Aid Kit,Receipts,1867846144,10,CLT2,SELLABLE,TRANSFER,US
2025-04-01,X00Q126IOR,B0ZTMUULCG,NP-SLP-005,NovaPeak Outdoor Emergency Bivvy,Receipts,2673224087,4,IND5,DEFECTIVE,,US
2025-02-07,X006DQXAMW,B0G1KHFGR4,NP-PAK-007,NovaPeak Outdoor Rain Cover 50L,Shipments,6736638308,-8,DFW7,SELLABLE,,US
2025-04-16,X00GF0E1DH,B0E0YR846O,NP-ACC-009,NovaPeak Outdoor Compass Lensatic,Receipts,4301511642,8,SMF3,SELLABLE,CUSTOMER_RETURN,US
2026-01-01,X00YG6NMRX,B0ED5WK61U,NP-ACC-004,NovaPeak Outdoor Carabiner Set 6pk,Customer Returns,2513403294,1,RIC2,DAMAGED,,US
2024-10-18,X005951AFK,B0PSS7NIFG,NP-SLP-007,NovaPeak Outdoor Double Sleeping Bag,Customer Returns,5629057776,4,RIC2,SELLABLE,CUSTOMER_RETURN,US
2025-10-20,X00WRNT1LJ,B0HIHGK0P0,NP-PAK-006,NovaPeak Outdoor Hip Belt Pouch,Customer Returns,8680003295,6,PHX7,SELLABLE,CUSTOMER_RETURN,US
2025-04-29,X00ZIZ0NLZ,B09Y8YBIE7,NP-LGT-008,NovaPeak Outdoor Emergency Whistle,Shipments,5189000381,-8,BFI4,SELLABLE,,US
